Date,Time,Title,Download status,Publisher_info,pdf_link
12-08-2024,00:13:31,TIMELINE FOR NSP AND E-DISTRICT SCHOLARSHIP (AISHE CODE : C-6379),0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?VPNTFByPQKZXSacI7uXS2T3/KlloTjiNNkcBuK4ydRtoe0WpTgQDDGWI58yOzb87d07AuB+4bgfOdgwdE5LNduTmdadZVLL2P9YVdNWym9+D13sRbKc3RoMEwMQMzPhNNzyr6EJSVwTbfRNxi6HCe8DaQR8VM7e7bwqbGZB3G+5rvx4Kfc+eayg0Z+rE7eSw/SWfxhWjbgD792RRMJ27sjit9SmKPJboTXQ9nBkBdCU=
12-08-2024,00:13:31,"EXAM REGISTRATION ON NPTEL (LAST DAY TODAY,12-08-2024)",0,"ANAND GUPTA, COORDINATOR NPTEL, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?+ccdXxIE83Pgy9i2ROBwjLNO3azrnlVdUmZyO2bP0zRy/EsSnsewSt6eGlCdD+xixbo30+tQhAiyMANpOhBEt8RILAAMBPjlmrKGU697lFnMs0VJSb7CPSGvVfUbrtgcwuN8ksxTAlo1uGJpEgebcmtT0wnAnD5cmNgan4YRpJjypebJeO5SicT2qYGIGSXWxypEeSt+JlRi6vZAz52fduKBmtOz135AowEDKNbHOMk=
10-08-2024,00:13:31,"Timetable for BTech 1st Semester, East Campus Students - CSDA, CSIOT, ECAM 1, ECAM 2",0,"VINAMRITA SINGH, ASSISTANT PROFESSOR, EAST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?ofXoN2oj1sX2DXQKI76CwQNeE831oSOP3fiVY2saP9xPVyFFo4PHaquio93Nh5baoNP7xNydW3cfmq9pyTqNKuKFYG0vP0t+j8Nn3qO4fNDEBYcV9JfQP6KVuoCqJ4vFBiBnpirnHpeC0Rb5fU/kqELDQ+f4zB3Vy4rg7uFnhqXa2+usHo5mxWRlZZv29tmd
10-08-2024,00:13:31,Cancellation of Admission of newly admitted students who have not paid the Balance Fee,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?PBLZg33f0lhgBdQLVoDTFY4qOnj8UdABxU3g7aS559vNd5izVNMCdOJTK7M+ObFbCUedx05sCoHmGG+wnn5FaQte2aTXJXPDm4Obr4J4BkoWdY6WabLJ37rKLHHQItyyAnk4xg3fWSfVm/2JU1/iVmo/eP/hK8Z8ZTO4nyMp/bAz3ADn++qh5hDXkVeRV+f2X0jnPN1o8cY1g+rsWzqvhw==
10-08-2024,00:13:31,Summer Semester Practical Examination of the course code AEPH201 (Computational Physics Lab),0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?d7BWaV/oynZi71/Uhy8MRNCK8L4CnkTEelyXzztHU8TWaHUPKnkwSMsgjY+qgDfa4pEbH8oyGCLGx6xxY2UaFZJsfOA65Fxu0SQ45uV8daiDvFnqwm8TiTC+f6KZHpRMSpsuJmoWR4vPEXjd+yvsJjYQZMqy2xC0pgm7Nf2/fxhblxU2J2a1WE6p0xrPJxrZEHHA5SZShILMLzf1/0EmD8meauXNYskcq9LVhAQjFOI=
09-08-2024,00:13:31,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS WITH FINE IN THE ACADEMIC SESSION 2024 - 2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?istRovoeCKPESxhf4IgJS4wPRlYxNr+prnEoEVfKebzY9k2wcgWKu3dqD5isVbMTxz3q1th+xGxZ4xt7jL/XdBaluSl5BPjInvq1e6Cn32yN7euVbG+Rrh1aSA4K2LreHEZfNcLNlcj9QsJb8qKsYxUJSNBfLJ6Ng0xaDG2ita7LW3UHJg95g43P6nOFJG89YGYJigWp7E8JbV66M/REfw==
08-08-2024,00:13:31,NCC RECRUITMENTS 2024,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?DGK+GcXk0ucGn8gRpU7nHb+Wapm/LvuEmwbsOg5DmEhM7GSYPDLWiVX3kBCs2Y2Xl/C+mBlGB443v7xXHeKc/9YdHrcaVGt0iViQOyQ8/oQ8qJ0NHTeWuLpiV2X1qin0XC5PKI/mYzkKbeBedpixeUX/HJTQruHu2jlnr9fCaa4SrLlIzOMnCWzspRLFPZGHmKIp6Q4hQF29aK7emaPEWQ==
08-08-2024,00:13:31,"BRAIN 2024 CONFERENCE SCHEDULE AND ROLE OF MODERATORS AT DMS, NSUT",0,"Published By: SH HIMANSHU, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?ZhE0Y15plwxxMYp4MTQjfJxb2T4yJv/N8fYjFOluIPkRdCR/IZmVntP8TIdBXuRKMPm8FWMBtBIZ0NiYww0EyhgSTuXrS7/5XqLUXEiMPc2luBiYMezXBvux3cQBIWGaOC1v8jo3bmO6hh57PP7f6ziGXGzwGSiXZZBPgy/YPCQXWqPdE5inrcFulzgUXDzfXvxx2vncPnf9d9+xUYULxwoE1WUd1D4ShtQZylqzCglt6He4JPAr8Oo3qv7RZuE5
07-08-2024,00:13:31,CANCELLATION OF ADMISSION OF I SEMESTER YEAR BACK,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?VgsMHB1/FlYXoieriQPIi57LjUuieih3Ey122sOg/sBZU3RbRyajrf/9qeipNqPCfJHt5hLGjkipfXR3i71AqbUZUA88vLCZWlBQn1ntLHs61EBDmVftW49eFPOHp1zokvKKaDxgGlCg/smzQoBd9atsqJHwvGWEyHToEWvB8J9bBW0s73Jd8co/Fq3zMqtzHOjpbogC90WrgqQ7p38KJQ==
07-08-2024,00:13:31,ATTENDANCE DURING FIRST YEAR UG STUDENT INDUCTION/ORIENTATION PROGRAM,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?zDVkYFq28Joe+R5VYNS4sgefNVMc224V0Gp1LHN0S1puC8izJNDdD5rvOcd7DTKVDYitWSmL/DybkHPAkSgzgNVznsogvaI+PCpNG3vS3OvwHpVc9Llz60DGor5VBsBZ28wIhBoRgLaWFDCMiQTG6+7EHtMlb8cAodVq11nBNC+YLU2n03yuCpWr0cV+6nII+8diTI75d93R077q5+wMsQ==
07-08-2024,00:13:31,LAST MEETING FOR REDRESSAL OF COURSE REGISTRATION/RE-REGISTRATION ISSUES OF ALL SEMESTERS OF ALL PROGRAMMES,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?CXBGOBIHnXws014X/mckOF/kl5oAXnfR79pnTH3HXHikQDRE937PqaibfGItLDoezl/Ozoce2tV4D+FOJM32bcnfJyG6WOAwqSi7l2z4nL5BrwiUw3cilkmwzA4B28Yh2gNV9iddZuWRuLlHIW09qfh9/NicQQ4UW8Vql3ywKDrQme3ad+35vhD82J96/56mqhbKQpkr7/NiLLe4ii1wS6EU599wCdyDjkmgZ60UVp8=
06-08-2024,00:13:31,Timetable for M.Sc.(Mathematics) Semester-III for 2024,0,"Published By: Dr. DEEPIKA SINGH, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?Tv7P5ZkVTEJ6PzuRHC+4EcS96CUVVJET2zm7U0baDtueCvwOztHgxIDtSM/07ykRG8sH2t1pEKWfjVrIAPdHRoxUXJntV6TE/2HcgsLOQvNTnJ/H/0pIZ9GbZGen4GapOIny24anlQdOHPpAlbJkG2N9mXRT9hhgIMvr132FjkLpwFOpT9HidzZCHUOMV00Wr59a5P3+TJetQmdWhhS6hQ==
06-08-2024,00:13:31,"Induction Program for newly admitted B.Tech. students, East Campus",0,"Published By: Mr SHANTANU DAS, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?VTsix+6zI78lvgo48jSTjkwN5hJ2Fdypp5ebaqA5UiAEl8h4tJRDWgC5/wdqR8R9gFJns7x3z3wjSiKxdUc/0Tr+/UFJlw9Rk1uhNnqMvfQG6VDD/ZZnLzNCMQlbdXZ9TJJB/QV0SScH9jEf7KhAaGaHt2AJR3fhLZVVUk4+02EvLgaEArsYZJjGT/2DLxdT+WGawduL9ZBXUpBKui3H9Q==
06-08-2024,00:13:31,"Schedule and Seating arrangement for the induction program for newly admitted students of the departments of Civil, Mechanical (EV), Geoinformatics, and Architecture & Planning, NSUT, West campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?tNRnctZ5kFZQN9CAMMAQblitZVxqPBDowrWr/cjxA2OUdzErEEU37gL8AyOyWgHnUic0Hj47qQ7mawgNhBXGZYyN08lxxeEtVO0jHVGmOp8seEwzxG5EUlPKJfDGAmzpcg3uyjbMOwf+mCczR8jMwfCExZ3tblpDYX7TnXceqTyhmmzDGL7Dl54zwR9z1MiawZltuSF6ZiTMEhjiP5F9oPVaJFessXHrz5ENdpLEF/4RyoEJ1BsJz1+PvDCfKh38ImMpaP2UvAq4E61Yx2UiFw==
06-08-2024,00:13:31,URGENT NOTIFICATION FOR COMPLETION OF REGISTRATION PROCESS,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?N6Nn79A8zUw3AseratgZG0wyacNnybFNYhl2KNgR9p3a/WJN+RVdRiuJ/V+hgKw7E7JuQxZFR/LWc+FN2kkpC6Y1gLKQqDuEiV/z1LU/hEdl2R7mKDnCeJrwBBiWSzTjlXoQSt/n6PxdFI+yLW3QVB4sYW4kYLKLjaOXhomzKaKT9s52k3oVMbjDj4ENuC6KYubmjrwU/OcALTDdBCkTMg==
06-08-2024,00:13:31,Timetable for M.Sc.(Mathematics) Semester-I for 2024,0,"BHAWNA GUPTA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?zpJmS7Iq6uberdZusGVkcUG1mYRTzgmBCIFQT36zXE5k+w6j+Q1Ek1ay7gKZrPN7nu7+f/K1ISGQOZ/lw9mXUbVP0yxGQmG37uipbLGagJOFLGqmZpmZGnCAk8A/mVJCCEAtM/JdZnZLfbCOacRYQfLW8Vwf+fM4EJSO4MjYZeRvPA+JV06oHCIlYHEVzL3xusPL64AokIRVw9JKFRU/gF/1uFM1jMvoyDm83Tl2mOg=
06-08-2024,00:13:31,B.Tech Project guidelines for ECAM students-East Campus,0,"C.S.VINITHA, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?1Q8meXAsLprJj+MtoerNtR23ZfAfriISqTICj0I6Jkr/uhZNGsEkiKkls9Ar0QejbLXTIGbgiwNbvdufzibMObt1321tGBv3VA6pTrwUuBqOhHwSI3iwnCLaZx7Z0g79TzYg/BAuK26e0o/6L9mYrXPF39FrPzWRIjJogkMHEvUcEhrGzpe5zMbNK4rfnX7baWRFoRtJjU+Jmb8PCgAtPA==
06-08-2024,00:13:31,1st Year Allotment Notice Saraswati and Alaknanda hostel,0,"GURCHARAN KAUR, HEAD CLERK, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?YIC/9GpeT+Kd1sAfYwOjcan1w2JXAisSWcBYrhCIXrMZ9vOWyc66jG7X/bGPIwrCYdRrZtHZKUdGBC1RZ1KqWzrz7kHvzjiuvdAVJUp74jKtVFgp515hK5i2GBEY2EQa95VJkdKTXvvBML9HAIHSCfCZHHpVuDMdlLVRV8sx5k0056LWwY9M99aRAzJ8JMfAo96jqWWwaxOYb7F7taZ0Qw==
06-08-2024,00:13:31,"B.E. consolidated result for NSIT students which is declared by University of Delhi on 5th August, 2024",0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?dS7JYsiOAwU+OckdKDIidVAaaXp9MpIo+jJ5JEQQlwuALso8d5pdlif75w7LhKElLGNqo6y/PfhimZ28bt657qmGU1mf8xcrdKAF2EReV0Ma0Hb4nfzs9thQ+smiiO51ThiGBUVUkWM+Yik0huLwHxZ3VVViTBRPPkkCE3oZ78SG5DnDRkyYcuHC9gWXqZWxgWXN8HAQ+NGW4bq9mocR4Q==
06-08-2024,00:13:31,B.Tech. (ME/MPAE) 7th Semester – Project I (MEMEC22/MPMEC22): Submission of Consent Form 2024-25,0,"VINAY PANWAR, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?JTDpBNo8VIRVX4lqkLHoAX4mwbgktwgN2VphRTUt6nq/OFdQR8CPIRG5Y+ELm9Pf01/BeQKxdkl0f45tjExcqm4+w5UK1tTvy7TR+Q3lDbbyctSLx78tWG7cxRKe2GAXu06fd3NAlos1PrSEbfg7aDFZanql3y0+XeR8r/sY85FlXZ6hohPHtFzo0T4BjelrK91QIoE31McAWmKVWI8pq+VoitzLH0N/yEBUvpRTugo=
05-08-2024,00:13:31,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?1n7h7HrlQnFo+ab46p0+zQD4cWlfMf2aaCSi1OFTuwhH5mnYiMQl6gvxuWZ7Cuezi9vtWA7jhERHiM5vjzmMP0ptjp+ZEJruOhdCXxbnxivLAVmBmnJbKLIQtb4i8Ox3UhjqjqR2JatTBVwOwvvYWdFRDp5sEo0iB9d8diMiX2VnuYDywZsfTp4bCyE6W+0VW9CsCm5t7YrlvpLsX6jt+aUWqhORIOQSJzyVK+8T09VQHJsnEmCa4lDx4+Xt2vmY3kkrNuqmHLl1GCH2wShfjCvKBdHrNX8fb9l5gTOY2j1SYAuBcA9x6Lawvku1J4qB
05-08-2024,00:13:31,"Orientation Schedule for West Campus, 06.08.2024",0,"NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?yEX0AbX5nWmKfPIuUIZD89G3EXtOwiYOEe+72g0De+WTaFWG18+JlZmyOT6H24u3NRX2I1Ear2WRSk/SLwXpNhkbURcRfHQsave3G1iL6xacHaPia6KMrA0cn+sJWJ0A/FukaDAzBYVeBHe/grlsk0EbqlGOQ5nuhJdH+d5TPCNvN2omCOMSeBIEzOcRi8fV8a02jOf99EQ6arKaIFZ0LltJV1i7dVp9DgQi/ejkZms=
05-08-2024,00:13:31,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,0,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?26fVzZrYYXr/7gzbg8V+2yJOa4f1tlQZ0a96m11efGxoMxCK4bSTo3unSUkI3wt/RND2jA7eZ9CVp09MDAyd97rWDeOPzxLrLQaqpq18HsfCO0wIFVpy/SFDnQPMslX+QYva3Oh30W7NmzbIzkKc4H/4tCM093JXSNYGvgpMrPOUibahSoA9H+TU97CSb+fr
04-08-2024,00:13:31,ATTENDANCE GUIDELINES ODD SEM 2024-25,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?kt8esQWD8hcbWtoXq1NibNHFFz5bxia/JhMPM1EgQSunrUaUUblwM+0YQXofOFu18EOAMvWgvqiE699lfwVZbiDQFtt1Sh1f/FFmPGtoz8eXamNgL2PLjQfnvpTuic1IPTl8C6p5l9zl/5a4LIhcsKHjTrYfpApdQZCf92JxCXXyHhnrHhxA5n0H/6kfnhT/W+5ZtgvI1kY3ErCM/vexn/0pf0O3rJI7YpLw6ZcNTu5M5UkcZ9hv/M0iZNY0enP6
04-08-2024,00:13:31,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?6WUo9BYnus7YVQJUYC2yOVXprTnUuPVa+5qnOFn+WAx4kLbkF5vS5KPxnxzYwfPntSq6qi/vuVI2Ydm57O5O2ewLRl9PYdHdJuop8cLGiuPCBCv4V2tN8C5VIbo6gylGr/pCoqQWBB0oSZ7McnGQwBzJICldnKcnAZ1MPIveAfy6edlavUaA4QoHYs25+eph1JZEuOVuzrj5IG4nFgfasHBzVFBuvfXacDaOlAxan2A=
03-08-2024,00:13:31,HOSTEL ALLOTMENT NOTICE FOR FIRST YEAR STUDENTS IN  KAVERI (GH-II) & GH-III GIRLS HOSTEL,0,"SANGEETA TOMAR, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?Uepm+sXjjFkBxxlMbIV+6Hz7X+mNdlHw1kWwLyl1YbaF8jjop3oFNCmszs20N/v2l2/eM5hCjLo/nEYxjoDT9iewjSZg28da/uprP62q5Ub1I/xgRsCTUTZtPOnSbe5TxRB1hTk/Bn6IWNfc7JZhYlirzW95BWZacNAYtd8hlXTLzosXcbElAm8inT6KYQbW8JDCmN1AWKr6Ci4PVZjaR/l0AA/28/oJW/ie3OCwVOfIaQhawqInStYuZLwSnXbI
03-08-2024,00:13:31,"One Week Hybrid Workshop - THE PHOTONICS SPECTRUM 2024, -FREE REGISTRATION- Aug 05- 11, 2024",0,"Published By: Dr. RITU RAJ SINGH, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?i9+Mi3ZL3pCkB0F65xZt0pLE8OK2gaYBlBd3YXqXj982cyEPZhL9aRvUq/JoIXtm00SU7qoUdv/r93FHvjfv154z0WNnT4mhl+sqvhxXeU+lWpVaub221GO4XaPStjd8ktu4w9w2XdREcFChV9y5eMUNVt7tsWlYZSqu6SJm1RUajJOP1H5rgrKEBctP/fs9f9wlq60PwaH0LoRIzsBzuRtbjreLOSlbOG0nvaBb6aYP234k6nCn+42y7rdXkXD8
02-08-2024,00:13:31,NCC Independence Day Flag Hoisting Ceremony _6DBN,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?c99KOFOWb5YFZNQ5f2MWe2L7mOToPSv3BDESqHzAkQ4uwvo/kr7Vo3C+tKk4KiWGMzwTlCmV17+CS0Y6FWae77rJkBAAiK7G2floTvSuVd0rl5PVCtV53Xir6Ud7jgXBu8vGbTXqQDzUL0ra6OqXcQjgoulovivC6PIfyKR6I5dVAeC5rJzjoct7ewKXLTlc
02-08-2024,00:13:31,NCC Independence Day  Flag Hoisting Ceremony _5DGBN,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?PwqISxqRl9reqsOaCCjNaMC5HKRhWx6ye+CAtOs5qEqxTqS2HiHTmQhXL/wdc91xHjHlgSyy3ywCLEr8qbFqIdr+s8lO05DqFJfbfXFUI9m2poDfIAwxbxZB3V/BMNqdUCntyonsq2jOuYz9lU78gL8AwvYtu+ntRzAEUt5X0IBT2TN1pUV+jUKUQN+3Bdps
02-08-2024,00:13:31,Subroto Football Cup,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?cNSNFzYvxAENcapXwwt9gikhBvZJ6bdLoAbUYU2CSc0uzkz1RFeg+J1FKKX1B8P+20z29PHYWiiUxist6HTXm8obd5h8btlJ1CWnq6vYwzL/PcnKIgZkYS8R8Di9I8KmdhxciAnJcr/CfO4t/qPlf/i0rulsFch51iohtgbTqQWt3s4bgUKzeNPyRJGEisDEmFNzIglWYtyB+xpV2bGM8lrtqRr/6TpAos2aZ4TW3t0=
02-08-2024,00:13:31,Schedule for Orientation cum Induction Program 2024,0,"PRINCE, NON GRADUATE CLERK, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?z9XwyIWOJxaHL7QjkkS0SVhRe/gHQLA9ScsdbSsJKXLPGeNjwSjcRYA6rpyJPJZjWy+D+rydOqnxQHiHKh7nNa2BRvd6bRkDB/9k8IaOSAbv7aKJZ76FzRFE7suNCQRFYR6Kp1meKw9jv5O9ondWT6z6sJKFioDVjvRaB7Cx+/hMbgdDXi4yoWnJrzEB2Y0Fud+SHrrjmV1w9yoU8IYGTu1uwhMpfCQxs4hDeLLb2EA=
