Date,Time,Title,Download status,Publisher_info,pdf_link
10-08-2024,01:12:00,Cancellation of Admission of newly admitted students who have not paid the Balance Fee,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?kAaUTL+UwLMx1M04xqdnmROFCsfoNh0UoYBeoQCuJmRk/DZNaQKvNAe3t3cTI0TbBq6Z87egkUw3XmNaZ8Qebc+uv+0ti9MGqIirKOR5hDSnBT3GEesQbe57DGndfs+KB3sif1ZuvbcHZYYiNboBPpcmIDX7K66mUFHOODBfR1PQJO5IBpk+mIEM9mr1rCAmHZCfghUWHc6dZDXd2fTOwg==
10-08-2024,01:12:00,Summer Semester Practical Examination of the course code AEPH201 (Computational Physics Lab),0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?X6UjBEazNf525SElj6LknbtoVMf2CGtNsOlZMIlo8L2nkO+mC//OaUfjNn3dtqHnG3XJjoBrJRfNyii0Q5vHfSLQ+Sf6Os6NPXCccSbepOUPhzfuGMVlzyokr7HJtGwUhssDyi33bBsqxYVKYpYp+7mecU6qBdHgW48buBuPkdKhNZQYVYCOY4Mr0iK3UPlQL4kQ3WYHU95eO6djeN9YmU1pI3hP8KYtI5zDS7oreb0=
09-08-2024,01:12:00,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS WITH FINE IN THE ACADEMIC SESSION 2024 - 2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?efgCkdCZYsB4ICGt+iwB9Vuh5/qPQPeNDvie5VOhU9Ct2xEtNoEZYtWSjV0MWBcJWhrrh0SjTWnJJREyM9JQx+3zDuWGEqSwaBnFR9i4Ku4wHc1UZiMoSF86O5ddUOfeYnjjW/vhFUXZkhCNWqfvuhERFe/rDMUApIxtnFQ82ZSYRiKbVy5j/6xf1C+WFUiD8xockP2jnicvD60+91Kv9w==
08-08-2024,01:12:00,NCC RECRUITMENTS 2024,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?q2LEdJ+4zFmjeDankGvNtjP38AuKrNBGAsalhlCiXVmvBCOmkgO3YKMQsEJ10Sd+t2mljGxA6uIelIuP25NMqltGRV1UXJqTW4eAbmRj+kLAQ1NbngB7tRl3NnjkgENQ2x2ZvXyaRc/j6dgIFKkgZ0nMMMm0ZBFqk00v10reHjlBDXR0zLZRcTybszZzZ+UlDIh5wM7XExoWWZLNQ8NUJg==
08-08-2024,01:12:00,"BRAIN 2024 CONFERENCE SCHEDULE AND ROLE OF MODERATORS AT DMS, NSUT",0,"Published By: SH HIMANSHU, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?v7XV2M/ZvNBEWm8gEcE0dk1sMSy1v/lHATIMHNxXt880Jyig+33y32pKbcx6QC5ASHgTqCCjdgt7S/MqZJgLxeBjB3fjppt3vcCOI5YZn5uPVTawjoneLrECrc58PDPHJgJmRB4NsyE+J5KoN87fUto1xGGXJHvQVXTnzZ4fabvu8lpDX4XVFw2C7n3/4CDE2wpj2dlOlnfid1uO78jqHQeDrC1xkduHM0eNwTbKtyIXDb4FrLp3zvWICyfQ0A3n
07-08-2024,01:12:00,CANCELLATION OF ADMISSION OF I SEMESTER YEAR BACK,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?g4fEzwBz338HuisTmTocHnHbE65trUPNBzgo/dZzU+w41vQJ8xnF+NUOy/0yO4K4qYAp5kbsGeJgDgRB67x5HdQY8wxOZ2gz2CkvWQtEfsik1b5DhpZ/uPXSItgs9VJjigySwA2EUrJhJzYBwy/ICgccJW8EuLl5VWu9Nx/KkAtXodg9Vrqwql++8Bu5sj9jd/J66a5XB1VSewqoW0pX3g==
07-08-2024,01:12:00,ATTENDANCE DURING FIRST YEAR UG STUDENT INDUCTION/ORIENTATION PROGRAM,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?x5fBuMev9OTWA0RAxdGyhqXVW9PYe86misTv3gSSQvNXrPVqIYBkTd+/UNsYxPyF0LcKngfLDPLs2OKRYvnt2rd1ZXcS1pYMUvTpKJanqE3NvAgcnmjeTrn/cb6V5TeFAfHSU25XdZColwOoiBPeEt7235ew7DeNNVISfz/dhQ/9gIEYOFEgUXC7dvS6YYx7Opul9a68TjUgtA9rwEp2KA==
07-08-2024,01:12:00,LAST MEETING FOR REDRESSAL OF COURSE REGISTRATION/RE-REGISTRATION ISSUES OF ALL SEMESTERS OF ALL PROGRAMMES,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?xLvAuRdc0GTlaJh5vpeRVWx2EYZMyxACUoP8Db/LEQ0Ly4Ru/DAxuuaKUIOakVfe+J9O7Ae/owLim+LzM/L50PFJ9jbqsnUgDBwJ5BprFLqm0foMXZCXHdWZmFSaDucd3+HYDcNzumwCaKQs6GS7bUPzzWc+kUk3laoYMIRSveHHTYGy0I7dWrJP2C4hHHaeeJZB/+MIge9bBmEIUqlpt8XGP0JcOJjb2fq7Ajg3Wx8=
06-08-2024,01:12:00,Timetable for M.Sc.(Mathematics) Semester-III for 2024,0,"Published By: Dr. DEEPIKA SINGH, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?fF82cQZSI54lYBDHnXe3CfLxq1Ie0UgNiiYbmw185Z8f2wn10mpjrR5YijNhpYdJYbPI8Ujb/G09Ugd3HHDScFOptPlSOaurZ0FehhM55FhuA4gBCSjQni9hYyC40TBYhFaqxhoM1ZKkf+FXi1+0jyv5B67ZJ1BgrZz2vzCTAB3rthnT0k/7Ghv6osvEAcRotAAyDWSolrHrOIdRz4NG9w==
06-08-2024,01:12:00,"Induction Program for newly admitted B.Tech. students, East Campus",0,"Published By: Mr SHANTANU DAS, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?UOJgeDRbl8c3uFKx1pWmnfWjoTRkX+T9kn9wc/V/VMomlDMgTQdYzHfy9Wne63ZO/SAd/S9cJFAO0ZK8GZQZ3/InLY4GYlgjKkYqCR8ObvZZxJDsk2AXgTFNlz64ZRT4Bx1Z9y5BPjF0zSn2XxN/fVlIhrtP1qojTJmwTCjKAnDWMA5am09JnYxUJz9iSa1tUX3OH82mGuKmmr1kZPzMNw==
06-08-2024,01:12:00,"Schedule and Seating arrangement for the induction program for newly admitted students of the departments of Civil, Mechanical (EV), Geoinformatics, and Architecture & Planning, NSUT, West campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?4pC/nYShJ8ZIl6PHRidyXS5GjcPUT01Rxuvyrfc92LaV+YJyhoYM6ZYp3JUqawg6P7jB0sUJF0Wins2rNIXwtpWArcYVgVZXxZ3e53Ob/mTXdTtwhx0Aj+P12eDvcV7kh1prSXErRulhqoPVmVYyQPRRPGetmNP/My03Q+s25Svi/uVzvFUgp5py4pZkPIh+Wj6iMxQKkZQB/VKZHSpKyVL83rmoExhLomIgPkMnXAG/njrGENwAqFfGY08vF17w2P8zM389OVjAlBjBmTXL5Q==
06-08-2024,01:12:00,URGENT NOTIFICATION FOR COMPLETION OF REGISTRATION PROCESS,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?6QtRSP4H1Y7nkwClX8779OQC/MXDkgv/1AozX8FcmxfezUOAQL5cRPlS/RucZycgpUqW5v5qcOzF89TP85gT1nzFlnAgZKQDYH0II118gOMxq4E608zOAu8CqXJ0dYSMdZvuBHIkMniDOUZUwS7675BrBT9FMclAwc2WPA8eM9jRvqvCaG0vBpY2qD+h5wBNt+UNQgmYK1Njo+XiLnR9Mg==
06-08-2024,01:12:00,Timetable for M.Sc.(Mathematics) Semester-I for 2024,0,"BHAWNA GUPTA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?WQdN5thSCmZdDmkkw2SpVdboBf5ptmMG8dXJTNrodVuEldr4sH61P04glueFIeoAsM/v6k28MMhG3nQo62hKTTc51n5DcxwfvQA9dcMXcwoTETBUiFXX9rUMPAgcTId1IAEJBWWP4Z8yhJmWI3nLga08noD2a+rAChUDS598QMz9rvqwL4adRSFzUl/r3y5Ibk6AQzwCZD3Hm8YpoFdCo0H99Rxvdlih5Km2LwP4vSA=
06-08-2024,01:12:00,B.Tech Project guidelines for ECAM students-East Campus,0,"C.S.VINITHA, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?S/XdQrdqtxAyqtvxelFGQ7yAd5fU9e4M9WoTDyrV6xpQXk/Mj73CUQlJc3cyFmybm2v4cpCrQ/DHsSmcNnOr3mNHqeUsU9/3dMLSf4zfDJEoOLEIp/tVCokldPKCf1heJi0FsNGBSUsl/8jWLaR6IQbzgxryTyBY6BblXHpzy2mXmX2v/IirVnpVA16xmiBore7AxLe3nuH5j6OWDdhKtQ==
06-08-2024,01:12:00,1st Year Allotment Notice Saraswati and Alaknanda hostel,0,"GURCHARAN KAUR, HEAD CLERK, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?CX2zUCHD0V2fLeMJ+0qpaVoIU+9fuX4BWVQ1DAENcPhY6THxJPMKcU6is7vkd8talQ7IghXikdnW0DuLGIgfXv0CXlUQq+0Yfu9P+lXlGgtC8tJM48fOSJh9puQ+FsEkJCrujjyj43ytdOlhHLyLiTG2vas6d++8o6EGBnCOENRfg+0fefrY3TiUaZngDZRICmfy/wCdIW8MDrQNntyMUg==
06-08-2024,01:12:00,"B.E. consolidated result for NSIT students which is declared by University of Delhi on 5th August, 2024",0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?pIzRr+rYyJLVtol29pLAEFWlxDxdkFnjQr0D6JulwPX1WijM6gYb8PFsTYfGnjI6s+OkITkeHHFRM+9lDEgEc2/MA7X7+81BVSZsiNyS2JrcvyjBq88YxAL9wv3nXx76MfFP2WbccGh3uL/jd4Ii/PUGK13+GamD638sWViZWQ3nJdhFnQOB5CDus9+ypn9ZVuddBmBLP/HecN3eut8gwg==
06-08-2024,01:12:00,B.Tech. (ME/MPAE) 7th Semester – Project I (MEMEC22/MPMEC22): Submission of Consent Form 2024-25,0,"VINAY PANWAR, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?R072+a/obvjCiPUDtPAAn8jl/pNbGvPiqhDgI1NgtB++jjhV6g0O22qbY5vcUpH57tW+/6vTOTc7gk/Y6eoZpGt0qtkDTJPANgYgbwBL0Gl5uLfvzjbVdKbFkHaaAk3eh6GMOG0K18Z16oOLDmufiPwa1YGGDskP3+rUO07ZGsZPFCLnVYzktJe9h1QYSOvz/W6XbaZzRZJtHG0kM4EiiVlbfetb8/ZgS//T7LgswUg=
05-08-2024,01:12:00,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?Mj+2uhbA2dd2ttSbQ/9sSwepd9hByT1hkmpXAG5AmoFOZPJXfr+eQ90F662G0TplEcchz/O93jQGFEiJRxCPVg+AevjFd0rD/WgxCcH3okMikD4k3WZWyiBi5HJ1GjCEUY5HMNIIvun6gXQZzkWrN3JrW8BCHG6y5Dlx+P3iyaZNS3h6VBeBUJHLKR1lEB5xDbl9JEHDo/Nt//CDrX9r/PZDmDoKOkzlj+TpGEN8ByplW7zVcp3X1Fs/koC8K9SB9A+zyTgbfrHr23iR/RWxuptXTcewgXwq413dWy8V1wMh+hszvT/UlHlLL6RHGFKO
05-08-2024,01:12:00,"Orientation Schedule for West Campus, 06.08.2024",0,"NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?5jWDNfj/p35WpaaF0GsIhqp20jLxeuwGnPlZfV4iOTwBtoDS1V9/wcetNtiR+PTXwW2if8b5XpbBNACofNUrYuPHPBiW03P8E181IBXgIKnkV/UlKBPG2fuMzRhyvAuY/jEh2yFAkpeOqvY2ywRp8VnKQ59+2SNbt+XjvlTcuUq16kie+maIC1/+BLZzpZvntms5vI8VElwW0phvNC0j0thVpUSZ1MXod9Lno5KxUJA=
05-08-2024,01:12:00,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,0,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?o73guHCbj181xrninj/3AAtfvG3nJS2FsjNDZKYoPMW26f9jMUTL8CqiLkTtmElH2Aa57NsZOJsA3hzfr1TWCIiTd8Vim4aBS/2o6fPVFWgmd2CmrrTtym2fXp4VlwHfA7CZmv/9V8z0QBUHL45j0shnbZEvwKzZbzZZJodWW5IMkyff7hEie5AUg97jWkch
04-08-2024,01:12:00,ATTENDANCE GUIDELINES ODD SEM 2024-25,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?HSTkT3NQl6lOnABEQyq+0QkyLWS7TP+Z6iXPZBAD25k6Rw6MailxsLapPnpUmkhGdOy7O5pFznRBFRIVsQpBaCsJjMSFXDx92UhHgmNSJ6dau2dpTKdEGcNz9dyinR/iSbBpiBm8k+UVq2tjx8hADRKSrmLRmS3zG4XOmMJig+FEE1nyb1cD1gQbOAGqfTFQur5vy5s20wjJkeo06l0ZDcrTuWygyePmwLGXRx0B5zauj9N9bwSgpopNtLxPxY+N
04-08-2024,01:12:00,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?DIamfrsn+v5pDQv9uK/SaaTx2ki+k0KTqEbCE/Rz7hgwfLx186ieDDuN/HjdDHT/W54Ds4Fb+lsXt0hjSlrctuit9gU9S2znAQe4FLKKy9w0at6dPuR6GukJaxl/nMLsvIHZz5SGWPIDtULBXPYyvWt1IDM9i+slfx/1YNr453yMoDEh4PRz7eoGmQQCXong3barAitd5YojSzQzCMCPt0p9HBKt9CKHJMbfLER6O8U=
03-08-2024,01:12:00,HOSTEL ALLOTMENT NOTICE FOR FIRST YEAR STUDENTS IN  KAVERI (GH-II) & GH-III GIRLS HOSTEL,0,"SANGEETA TOMAR, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?+qELGXtqdGfyBHjs0hw6W4XoZu20uz62SqTUCzke6Pl2DPAo25yoPCFmgvWB0jHaAAe9fcaRiRzNuqD4bxe0UIbdV2eXgVwY/81fIbGzOB0nP7Z8HUig/2ZA/d5QHjNCl7XUMw0ZSeSVOc8leNjVehr1ZWjdyU6/QU5XAHpCjb9AK01OI4bQqY8aWHCf5eiFGMP2/U9uqI8gjCljyroimYiWqm2MFLj1NAYm5n9J8LJEEbkMkVqREoXLsWn7q0TX
03-08-2024,01:12:00,"One Week Hybrid Workshop - THE PHOTONICS SPECTRUM 2024, -FREE REGISTRATION- Aug 05- 11, 2024",0,"Published By: Dr. RITU RAJ SINGH, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?DEwiEu+70G4xaevBnjGZ3kswrak4SfmQRS8Et+XMwZ55FQzq5Ogaq5tPIVrRNu4cgg9i4ApxlTTq6jqzvTaqdnnNqGF3PzR9JYlOtzZuBBN12iOgnrSum4dbzEzXxrCnLNVZqNpqjhIMtRrlsGWakqEuqzClHCmSATePbIE06MciOFiRspVXZzBwKP6smlCP/scDudNqEBNRqIIIw/Vf3nuRC1f6+s3czLmP+yaOehpnwEN+cIY9oUvtl0r8spKv
02-08-2024,01:12:00,NCC Independence Day Flag Hoisting Ceremony _6DBN,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?ckKfuO+4AvVUmi//SiUnpg4ziuzQtg4j3owFTl2/Muk8iADyvrWk9Aud3l9sj1ko/4DIU1IOzjTOqfpwzEqvtAzOiPLY49Dou45GF82cXDb5fhOk6SfLsxTb6AoDUJvCc1jlH0essBU0djhjBkL8KyIyt2CbLDWwLC5FZ1e0fn4SIIpQhP2eau3ARvFxoszP
02-08-2024,01:12:00,NCC Independence Day  Flag Hoisting Ceremony _5DGBN,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?Ql/6vGUadVeY7DQg+i0J2dsXQwrNa9Y/HhTT1nF0zQ++rw7Ke4JPMO5Mv/9jWwF2zD2c1IbZPSRPM7ORw/sHFcVgy6ty0uIgwWTzOIqrkyLTVlmSJ820Krgcia17ja8QFKTC80p1nSu/Pr/mTHlCcA/L/FewtLwrLaaDQibPS/Y6+ZWBsC5hqtsk4vXk607i
02-08-2024,01:12:00,Subroto Football Cup,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?6UbuRCew7qkrSeT125rk2UxnBTNUOOpFEfcZrNJwdtzAhI3gjg03VdWol0LfkoeoVKeSZEMe/EQ6KPezzQybpM7ELvkJpGzat/JF1xmqUWJ1RAnB4oJhdkNNgFb9fxLgZZGwApNjbd7GLfb6qRTIAwWRZEnq4QK0Q9K8Ai/Oce4yonjgvriHTeq88kSUtc5T5Kh/QUbLriQJ+lrOCfQG2gXnq0muzt7ssp4njMsZBNE=
02-08-2024,01:12:00,Schedule for Orientation cum Induction Program 2024,0,"PRINCE, NON GRADUATE CLERK, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?ycUeFNH8d3rOjs6dPqfGb5BgpejSP6/8OpBVgSPjtTXWEyWuxol8nioKoVnugnGcxq44t5q6CZheqMdF2xN7TLN+675ymdee3R5wg+4kziV5LRic3vPiX1ZolacJY8Q5Tw71pBkMqhlfGhYnTNIVvdTY1YYU5xp6cSY/T7P2SejFrhueEaPZUzLFFDrsagedPId+3yV2wlJXQm4c5bFBlVwZnsAX6/jtewjxC7YPx1g=
02-08-2024,01:12:00,Unfair Means (UFM) Cases Notice for Students who were caught in the End Sem Exams held in July 2024,0,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?/46x+otTwovWzoBReJ0hZa2ohhc93U4Radwg8Hs+6iej1nf2ZDMOeqE+c+MI0H78xYN5dvA4WFxUZdbdic/NPGehtfg8dxmK7K6sEkJDZjVBSSTb1aAqnKJV90jM64v8S+RY+HuD4UKCe/BH6HnJofF8v8dLekbU0XNHK5NaPRe+xLMg9gX4UYmNiJb+n/3a51ImO4A/Nynj+59OkVBu6Q==
02-08-2024,01:12:00,"Allotment of B.Tech. (Civil) – IV Year Project – I (CECWC22) Supervisors, 7th Sem; Session: 2024-2025",0,"ARGHYA GHOSH, ASSISTANT PROFESSOR, CIVIL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?CHJibTd1RG8zmOc8SZSO9U3Ic2WceP80oc68ED31jcu3p4lwlfc4MmoG+kAGCmxZXV4MhBZlrKhLnYTEt5dMAgZ8Ok21kg8k/nD3wKZShVF9c1Jgh+Vh/17+E/w6/cihuQDI7A4Hp/760G/toK+iEyd8ZQCpLytDoo+BlSIUBBPJ9MoYhq2ZLg/VfqAVOcA8UCEw12ipeHAMLygxmGnaWg==
02-08-2024,01:12:00,NOTIFICATION REGARDING REGISTRATION OF B.TECH AND B.ARCH (I SEMESTER) IN THE ACADEMIC SESSION 2024 - 2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?8Xmk99iAgmgnCUpWpdrRjiA2U4STLP6pmxP0jnlYYShdEOoK7GdWwP1m4x0pn3XXiHMUpXh+jEFSIxI7f37DKH1Hbo574VrHYU6bqT2sJ3ZNKgnK9zt94BLgQpRMU1uUb6DDuQPND9qKJlndsQgMKWEIQAPE687FCoysT74Qs0JjTMv4wiPs6/J2LBkxQmn3S7blSqWOFyC57K6nqmoKj48cCDXs86fZwF79+Q8VLRA=
