Date,Time,Title,Download status,Publisher_info,pdf_link
02-08-2024,13:51:13,NCC Independence Day  Flag Hoisting Ceremony _5DGBN,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?J25c4TFga+mC5gczRzCAOLUnj9LtQNbGBoMxacdptU/qlleSVeciZveFKGX70ogHzWFkvQl7MR0eIyoNAyfcaAidyCKUFar7hZXyRUMe3emjrGK3EnR/eQy77GcTNm5Z/NHaEZvNB2dZUQ1IvBKdXFLHWy9750bidEOin0E/Oe8d7tk2bIPW18oWlado6ZsQ
02-08-2024,13:51:13,Subroto Football Cup,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?Hm/2kym+8plDCE4ziZ3+E4kZH3+XkMc64o4kBkILT0Z4a+MqV4nEbxRV4sQ32DasWK9u43vxdM0ksFalLdtpVQOI6hJnSfudgFVgErmw4BeVZ/Y7Nu6mM08W246ifaDldXBp3PFIqNVN7LCRzWlp0Xcd0BVZtIi4zmDBCJvUdB1/PLYd8Zqj3FYf7C3ZHXMOHOLBwOZRBrXvZHQhvPU8nLuEMm5ywXP226rYaQ5vLR4=
02-08-2024,13:51:13,Schedule for Orientation cum Induction Program 2024,0,"PRINCE, NON GRADUATE CLERK, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?scL9tqVBi+CZpwKLiOnoLXttmxOJylgwITrLR8lAEPWLJv6xBmc/z/LlkS6A/6rV3pqgQBsU4lD8ZQPw1ZWJw1wWVUqf2ENJti+nbUad7O224o14c+LmcPQJSuYYihcES/1dbRuq/o5oZWOgMuqJrL/EuHPAe+CJIq/DZBOZU1FvNLzrBK/w416Fl0w4pVRRY4/UHY/zoJF9Pk9V8qqYRge7btGN6614PBiUkRcWwJE=
02-08-2024,13:51:13,Unfair Means (UFM) Cases Notice for Students who were caught in the End Sem Exams held in July 2024,0,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?rrZGeKTZP/UTYckFI8/YkFLg2Z2HpuE75WMSD7U7TsDsfhv0TjtgcR0jUahC8/10hkPgbS9DQwy2TDIDqQvyLWTp8o4EcD9zXrcprFBIEVJsYpOp1+Vd9dTyIOyZqq2x+be0n6IuCwT4JNjzwIrqFKRZmyHQZr/bs18YoRYknfR+wQWYnCxyLzXQ+eS3KL2Ueqfr2IPB8BMn7dUgQqTprg==
02-08-2024,13:51:13,"Allotment of B.Tech. (Civil) – IV Year Project – I (CECWC22) Supervisors, 7th Sem; Session: 2024-2025",0,"ARGHYA GHOSH, ASSISTANT PROFESSOR, CIVIL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?XFBoxvnB33XHRI3cn91M6her39bBL6K8e1fKiGYrXBo85kAr+jD0nGYMxBjJY3btxxl1oH8OOmHrT+CDnRmQuafIA82X8hCm4wkA1FmhDzVhNkf+bgkBxtI5602rmRajnXXLj8rwWKQFvSxqSZ0KQYTOSLY6IieAQeM7u8ER7/n/5A6e/chf4zzy5+CaBYD6h51dHGpnKlsbBD3zKNuz6w==
02-08-2024,13:51:13,NOTIFICATION REGARDING REGISTRATION OF B.TECH AND B.ARCH (I SEMESTER) IN THE ACADEMIC SESSION 2024 - 2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?O702+qPQ9Wt/+Vj2rVLdY9AqbEfSRj1UDzKFs4WHgAsWK9Qs/uOvRRGWeaT12a9TKNLk2Y7/7AQIpEppFNWSP+UKVXU+W7xAgmrur+NfvUqhL6SUQA6rS0sVDx2iiqYnLtF4EVbVNXGV15l7yvjPpUtWjriFBabtpE+uzbcbR/ufQmvOMcDlStLJgddidGjhnnR+oJ5TlIfiF3RISQDKEEWhyZD8g0yDgX5ZmZSyBwo=
02-08-2024,13:51:13,NOTICE FOR 2020 & 2021 ADMITTED YEAR BACK STUDENTS WHO SHOULD REPORT TO CONCERNED DTCRCFOR RE-REGISTRATION OF COURSES,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?9MEC0Fk8vgpob3Q6Umtd2+2ofhoTt5Jjp/gklM6HOSuLPO0KBQDO8PKI6Rl8snaEpclc3GXwIZhECZkODpc3ZbB2JPZCeUSbu2DNxhd+95GzbpPQjraOMHMd8EsdWl3GZ3FvBfKvGtJfLV/uKoYrYIRQw17hsO8qjQDLZun6KMfmf+0th9BfHD6XRxqooP/4k+GW2peBcqKJR6/iEKreoqX+/Y8a2MTaq6mcMSAP2SnY7ciPQVO0PdQpJ/fZZPAS
02-08-2024,13:51:13,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE  REPOTED IN THE ACADEMIC SECTION & HAVE BEEN ALOTTED RE-REGISTERED COURSES.,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?E/P+1MwN1OokUUXZwHWXcl4BgNNVlDT/U2bVQ0PguC9ohGoAoZYFG5DV4aH7Iku06yjwja6ch5zYDRpHKvfUwXyDp1QeYbL9gdznNAOy2283RB++t8NRGe2OxkHCM8UU262SX+7x9ZEdqFKtOyPTDYgngvqXdKVRlek+KdUGy7PUSU2TT7H48uJ6ys10MhIy9ryd7ds1QiYRbkBQ11JQ0/m2Y6MJG6PabWc+86jLG5o=
02-08-2024,13:51:13,NOTICE FOR 2021  & 2022 ADMITTED YEAR BACK STUDENTS WHO HAVE BEEN TRANSFERED TO B.TECH (NEP SCHEME),0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?yJAnJrsvrFcQjSbI5iC5joTqx9ZnzYEfvapz97UpSpfo9a8jwCO6ECEUZyWb9Tr7XMOxI4CmBQ1O9o1dVeEkvOvTyBVg+ela0fCvk8pE+W9aheFfE7blDh/YfhY8pdWQFpS/b9f7tuTwv1Gp8RBYEKK/7wllLMpxYv2FTUOWTBS9VMgn8YN/ZVrTIGW5kg0aHHIZhVrkQWLQYWfvdpb3hwr6oun5EVc+m1vdge5RPOXcx4yQQFFLR5HNO9y204jh
02-08-2024,13:51:13,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE NOT REPORTED IN THE ACADEMIC SECTION,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?e/cUO1/iyS7RP7AjkIYIEFWyJrLs7ruE3yRAVfO5udK9UOtivO4Yt/e7L7gbzyu6t5boBO6u1uF2P3Y6P4zRaSeLreL6EY9juTHucR17c16MP5jkhnkeSG5v8+gYiYMSvw3i6CBydy+OnwOnK8tKzSq0BkZ31qJQhnS3JY3FPVNTvG1ILYNwXZGZuJ+ZCpmclZoD8F29zi05FBIsVeOkhQk4sdUtgItrflVRGR3z3wlMXJ2mygX/fxMpRIRbyVMC
01-08-2024,13:51:13,The allotment of rooms for first year boys hostel admitted student in main campus is as per following Procedure.,0,"Published By: Mr SHYAM SINGH, CENTRAL COMPUTER CENTER",https://www.imsnsit.org/imsnsit/plum_url.php?u3U7NNfCcJttWSuMsZRrSl9SzmmkH8ggP+ya6GuINXk2vdDvSyHRym8LBQVBYFvCbhQXt0ImVMbDpr6L1IBixNU0iszhl538Sv39s9rg+iKMvYKcwcB5YYtQX8u29QPOXh2vNPknqrYUPFI8Km7WuGYr4SKUw341JBk40ArbdQphWaY6Fk72eOZGuF+dWmmQ
01-08-2024,13:51:13,B.Tech. (EE) 7th Semester –Project-I (EEEEC22) for academic session 2024-2025,0,"Published By: Dr. V S K V HARISH, ASSISTANT PROFESSOR, ELECTRICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?twIc1eRE1z9w4kyy4UbJmpMu+LD00eK5FCaFqxXTqblkED3DivM0PjJxFAX/vN3GuvG6Foqm889GUHedmHh4ebudO1l5kMhFZCqbpY+yoXvBDaDrXelEUCbAGbos0/dr1myqnb6ZtszMY1fYjJzpz+Lr+Wq6nGcscqWl5baAz6TCplIubfQBUc3bOrqeNHzc
01-08-2024,13:51:13,B.Tech. (ECE/EIOT)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,0,"SHWETA GAUTAM, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?51pWUM8vGfCDDIB3m8ZMcy/dhwZ9VbHtpUtcVd0tmZuL3UbMyhhv+C+JfM7YhxmnK5lb4FPTQ3GGCs7Awg9iwPEK81d2VdHUYhyEft2kYbWroHEcp40uFRyU/yBpzG2OuAKbLqjKRBecZS6qsjv5FJainhrys5xRY9CTOP6GcNU7+FTdIgYj0c0KOU+FY5m1ESbuoV2k3ivxxthcW73wiQ==
01-08-2024,13:51:13,"Alumni Tech Talk of the Rohit Kaila HEAD OF TECHNOLOGY AND LEADER WAYFAIR

Time:- 02:00 PM
Venue:- APJ Hall No.11",0,"Published By: Mr RAJESH RAWAT, LDC, TRANING AND PLACEMENT",https://www.imsnsit.org/imsnsit/plum_url.php?+ksipbV9PmC7dszK8hrEEAQF8NXuwOINKFTt/E/4YH/+/TQFUR6pDJPI6+rOL3NhvHVIbTw8G0eh8X/WoSWQyyovsR1nxiQ1Y+Vzp8GGfA1hW6VLeRnmKH2Sk9dEyIhDRFh6uZcXxm8vGfH3Al4WAefHg9TUbSDFujW3oAng8gcTKiJlTGacFjgkpaeEZZt/9nDAIW0498taE4vkbrCI9Q==
01-08-2024,13:51:14,BTP Instructions for 7th Semester Students,0,"GEETANJALI RATHI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?KwY9zjVoGNordRSQ5im4L7I/u9n+D2u4uDywy1MTB9nhfXpqI4zbl9Br3Xnm8uujSYWi3HjThiEjKI7moTnCwbda4DuME2nJGOSHr28sAuiScy3tavsJROd5NqgPWtMjUS9EgrIHQKgry++Ca1T5K8ewP18yw6zES+6FkDKIsR0COLGCB462G0qMOZtOypcySsoyjpdy1wqhXMnrwYZx60wd8Opib52BuDkgJIevTqk=
31-07-2024,13:51:14,Revised Estimate 2024-25 and Budget Estimate 2025-26 under PLAN Scheme,0,"GARIMA RAGHAV, UDC, ACCOUNTS SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?qjmZ5OMaFLKZ+1IUdnRCyRLwFnI3ek7BNUVYjbkfb0gcolezqyc5bG4AS7/IX1xok11HirA35kQpW3+FaF09rQM+6uG6YgLXMbSkwJyweScGLEWRwGeu2bh2KDvqWgJT9fBzH2L9JsMRitBzTkC3YfUXhW7SWWT3CJiqZ+ZAT7t0m9JeeTSI1lUrCIHyMBSBnPaMERIh/Ckkz6pOuzvfkzML4nl3HRdc4H2uabFaGQX00munHHUOqqNPHxRZlPa/
30-07-2024,13:51:14,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS IN THE ACADEMIC SESSION 2024 - 2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?hUV8nQiicQmu60yhvtXsiVusSE0+TjzROV++Gkdl06jTzKtwk3w1JGxR8VQ2RqBgoaMAg8egbfXESNvY0cuAX2mQvkb3SJtkwKCMCAKmPIAJ0gUgF9jFbhd0DqFHkmfqxDaF1dVuBX+2bvP4pWBIbaMZBm3CAPTFAx3dqIVnm5Di56G5FeSTyR2rlktJ6Ymn3Gz1FZ6QbqNLh4cRZgfFAQ==
30-07-2024,13:51:14,FINAL NOTIFICATION REGARDING YEAR BACK STUDENTS,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?TKOCfPy9NQ2vapHzp8s6od6rTFr6LAAOA2xSWYy3VFyfJFh/w7k/rlG7nHoIkGVEj2P4zJ7F6rtOGcB+Lfze557sJ986Nf+2ma0r4yvciIczN4A+ylb2WIWbKM1s/70bAx3TJO1Px2rjx9kYqlM2LEAyn0BBnG5D/mmOBcwYQ1VXAs/FQbh2+1rErpa/fUK04B97WBk+l/1vA3RUas3Q3w==
30-07-2024,13:51:14,Balance Fee Payment Notice For B.Tech/B.Arch Admitted Students 2024-25,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?f7FQDLs4XHI66B7j9uJYjWlMedzQQNLKpYZ/dVyNoutu/z/nYqMX8VZFtM50P+J2jlhsxLcgdAEMEN6wkpTofKdel7VMML5LQgisSfZytvOR7gWGTYX6bChz0IXiNrASD/PdsQhcvmYZhw3pKQox+k4865YfHlFRBJ/myE1HW+tSosLCzB5sKCaGoHCFWRut1FSAK9uwqSzX9waR/pv1Eg==
30-07-2024,13:51:14,Circular For 1st Semester B.Tech./B. Arch Students 2024-25,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?AhaMQSkVaaRGWUZZyHBSRXQAxy8x4BLSEKLvd0K0TY2t1wyv5dVI1yQcr2WVdruBPi+gbnGp9QNrmACDT2UTuOiVKFcOh66wye1bcErBpZYxvnjT2WxlHaLs5h0auX3+WwSb6FUWJ5g4PgF6SQj8HcS4Ms8+zmKDz+mSVl9gElLmo03iEEH/l87m6dYrgORCIgu2+1YuToROVDXEN7F+6RGz/VDUsCeSnBdrXwN/UwU=
30-07-2024,13:51:14,NOTIFICATION FOR YEAR BACK STUDENTS REGARDING PROVISIONALLY PROMOTED TO THE NEXT SEMESTER,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?sW4K1weagLo/A1z9eHRumUsiAdHZHUQgXRqA1wMLWBf5FUqf3GmqKMOD9nsoKyMlacwqP7D1Ky/d7Zxpan+hZAi82nr9ZAW/+9VCPg4Utkam59FtYH4FDhPp/lBKPJAobArAAXnNZJKiLI3nBlo/U2dNOAOxBhNTJt3lFMrS39b8Gq8nAVyAmCvVvjZdcvTMB0XHVAxKxdw5zjZaUeKM9A==
30-07-2024,13:51:14,"ME/MPAE DATE SHEET: SUMMER SEMESTER PRACTICAL EXAMINATIONS, JULY-AUGUST, 2024 (IMPROVEMENT/BACKLOG)",0,"ANDRIYA NARASIMHULU, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?o2RSuy2tCBw8JgB7mEe3cZxjkoJzy4hyfxEhOOT+z1s7FOQ05TbiN4C3BMocH69UYL/iBwdU8pBpVVHUsL/cPt3b9thI6aZmNUatfmEsC3JKrkZ4xgMP9p6GV8iZcDqfRlC6Qg6enr0J0MHA+uLfkxU8ITkHXS1rmlRGhrSHXegMASOY+E/nWZLsl6e60rdvWOYZHveJQYLaNzneL3A2Lc8pnM9HygfGQ/J88LE2FI8J1efJTOREKqEjJRbXx8scHWpC4CF6QQ/hNsvBXPR0Vw==
30-07-2024,13:51:14,Regarding: Registration issues for ECE/EIoT Sem 3 (Main Campus),0,"AMIT SINGHAL, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?DBNV8QsBsdlJ6Y8dRRLJuwcK11AbnIMRacarXEOnq4WE2f4UCw0FWn7KyuUXhWmEUcplctcg6MTcP+jWnOAfw/f6+7icuu4POZarQUSnMF1qMfpWzoc4Ochk7apdYITnB1b+5iBUxT+Slzal9x5O3Jlpr7ex/xkmWfBi7Pu61hATWo1OagG9dxEzjSsop4/4DBIFQaNXHIu/WM99N2zzoZjnzfVrt34lems8bL2PYXk=
30-07-2024,13:51:14,Mechanical Engineering (MEEV) B.Tech. Project-I (MVMWC22) Consent Form Notice,0,"NAVEEN SHARMA, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?+h+g0jr6Exo8R1NyW5JQZ05d4hldcujKfBy9QF3zAh4vFmWgsdXxlW35kH8BWKBFNasSGs3pSBIplyKfbknWn/3KZZTlMmvsG7ekZCbPvggX9ROjrOkgTQaSrgGItthQzjpikEaRPRsGjl54u3HgETVjdr60bMq9YT1uXQJLgb0rUCfBreJcBy9d8H9W/oi1
30-07-2024,13:51:14,B.Tech. (ICE)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,0,"ALOK AGRAWAL, ASSISTANT PROFESSOR, INSTRUMENTATION AND CONTROL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?cPsJoteJ5Fu89W43LxI8SER4KAhEQrmF24nLc+drPqhsXY5tSRPPpmmlS1l2O48Jki611B9/ikZUpJ8kttHUCW1ERlFIB0frg2FmM+kbgFPOqMOi49zRC2Ay1qI6jqru/JcR8EVWr5Fg9Ra7Z+nEdLfmzpQR8JMjd0lZwej5xLZnxLnpYysKGuHRf/hkQaz2
29-07-2024,13:51:14,"Information regarding Hostel/PG near NSUT, West Campus, Jaffarpur",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?x/1yQwQcjsyVPCXyH37DCbPl/JXQ2f0bebTBBN+ZrdG8r0RdWhPmqOV1QKuW5If8F0opVVH9HrwES+Tw7TugSdCUHVSZJICYpOOms1O/fM1HHzYWhbDSBtVYFqpCzMEPkK2Mc8hoCHy61FDivJvOfErs8gSarqNg2xQf0tNlbwWEdHXUVGbmflVTKJLZAXjcZ8aK5+f7seM8GallKERMGw==
29-07-2024,13:51:14,Timetable for M.Sc.(Physics) Semester-I & III for 2024,0,"Published By: Dr DAYA NAND, SENIOR SCIENTIFIC ASSISTANT, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?H2at9YoQY5PP4op+APNzwW6+BW6zriZo0PvUpq23UvVXxxLnZZDKCl/U9hKRmXhZCa+KqAYxARCgt5i/55GYeWgJD9sxEXwPolkukHL1X8IIoipUhFztYY46VydC9b1Grfxdc7x0pJeLSHBLsIbc3K2mQSeH0B04WdP2XbrqYT7J+euvRdfr1uhpaTfv3OFozV7/iPRpz/DTuVbMQD5ARw==
29-07-2024,13:51:14,NOTIFICATION REGARDING LATERAL ENTRY STUDENTS-ACADEMIC SESSION 2024-2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?uQ6U1UzYY5K3Rg0DGoqoDdXkgKsQ+f5Xaj2bw+HoF5TSfjbb84bgbTl746gba+HRyWADChli01HzikOg8QZrsY8zPwuvlWjL/NEGFAutgxgqhpZbEZuecWQODK2Upg7qEGUttv8O+4nAtL6PK4+QhF9dnYCrRYhaJAyr2hcJVxLwYiLPAgcs+dk++Ec8f6xw
29-07-2024,13:51:14,"Schedule of Practical Exam Date for Financial Mathematics - M.Sc Mathematics Students, Summer Semester",0,"Published By: Ms. SHALU, INSTRUCTOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?8ElFRaAup5ogmZ5XOG5fL0E4aoX7KCkAFzx0tFUJ5k0xc5TtOO4wM8rj3oPM//IhDuhP485gXyi/JuhuxIfyRig4LmC5P8T8dDig0tZHDURQEGK/wGeRtrlZ1q7uZRWdZzBu6HCCKL8BROruTbrsc6f47JMP+aGv0otzgZUisM3jijSTnGbMnZtk+6e25U1T9JFwvN/U2EbIDMdjiQxhvg==
29-07-2024,13:51:14,MOST IMPORTANT : NOTICE REGARDING ELECTIVE COURSE ALLOTMENT FOR B.TECH STUDENTS WHO WERE LATE IN FILLING CHOICES ON CUMS.,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?oMxBtIeKJQdAknvKaOhIMWVJkDZGk7iVqcuCgP9fxy9hGlOqMwLeRDcTRwxubQ8cU1ctQZkcRUWo+tJj1vFJ5Vam4KajH1RVYfipqQLz6OxWm3dS7l3VzFNZn3RgoarF08NLhxzw9JF9d3UnYhNB5BXrszWLgw4DqJjb1kO3VXLX4NpMYcT/zlD4+9lWcdLikAUMa75zyao5SuW0ld2rBHZXjlei+mH9Z070ZP462Lk=
