Date,Title,Publisher_info,pdf_link
02-08-2024,Subroto Football Cup,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?qOGsWxxmKIDL1tC8U7C20Dsptebmc8+dn9Ne95CUviQB0k3dq30d/KEa66QJdahEa/Te0sbJwBFYnbcTozbPVNXUZ6OI4FA4P6hn+rFwvlMWGBt1ZT0XHWGjKl2a+KLwEHQdLK2hC9aR2Y6ijzhiv3tW3W+9gqJX4OWD0quO5difPOPFMDWMzQbxUn37WmFZ7q5kilUiTG8z6nEHz5+HW5LB3pDsf7ZomritOQNkHGY=
02-08-2024,Schedule for Orientation cum Induction Program 2024,"PRINCE, NON GRADUATE CLERK, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?WEE/hVlhUeQcr657BPdwhpLLmjWlj88o7bMARa+PZ3tXw3n4VaETUiyLQVrHMeYgxAqen981KMfdNHJfeYcehf+/7wVYPBy4CfdUOjVsBG5DyJm3NgwTH1F6bHe6kUyQYqVrxz6VkZip0DBBAAgybO0TemxJsvBYmXmjdS1oGC7w3YARlcqOVFExq3vD60BLUBzFyufGsu6CTuHdAgVRj9viTRCpjVfr6fpyAXmPRUU=
02-08-2024,Unfair Means (UFM) Cases Notice for Students who were caught in the End Sem Exams held in July 2024,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?v+BCO9I/KSvYIn6zsOKm/FS8S7J5JwDlZfGGu6Z1EiLSzPnLwwkO+ZJsQXgWZUv4FbiZbyejpxQQJEyRAHg0bmNS70mOmdhNdukeXGfYoN0CceN6Th4i+h+hbphB0vjvULbnPGbc8nI7kdS0tZtpc3FBXdYNmOsWPzNC54hhGv3RLHMHVzCSz8N2qYPrAoHBIcK2ZG2KPCLJO5XMT5Rz5A==
02-08-2024,"Allotment of B.Tech. (Civil) – IV Year Project – I (CECWC22) Supervisors, 7th Sem; Session: 2024-2025","ARGHYA GHOSH, ASSISTANT PROFESSOR, CIVIL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?me1WnITB+SBZyaM+/XIFOCmUiby87ahv97dPw8Vwp4BuD3NarLy3wQkSpS7Dt3aOwjW2yQnqsugi8gzuqViWX9UGzzQH20ywLVNACO3BpFDRWCGHTzXwbPiy0HXEOxcvsuLp1+OOVxVI+RvNdPRv2AzDiq24Wbr4HOW2GXMgSBKKNX6o2pc7vvY0M7UavoSO8rFtxtXi5ygWhghB/g40eg==
02-08-2024,NOTIFICATION REGARDING REGISTRATION OF B.TECH AND B.ARCH (I SEMESTER) IN THE ACADEMIC SESSION 2024 - 2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?VZ73qkDap3WXLrUsiBh75JzLlhrHCznbqsF/YRJ7jdGbHdUvBUewIHc0n3gCbR3NLFdzBB7Xfvous1PLgXt6g7j8ha2qnbF2MpHzfjflmQLMQ7pzZ1xM5bn566JvpBKZ7FewYoOzkGQqNcFgqK60Es7h6y4VxO5RpoXIWjGofgmuOKnki5vLRNmY8KlQ3f7k4DKQQ3VdXSmi58e0EQ1r4sPmOYbTQpnMYxxNgN3VjVA=
02-08-2024,NOTICE FOR 2020 & 2021 ADMITTED YEAR BACK STUDENTS WHO SHOULD REPORT TO CONCERNED DTCRCFOR RE-REGISTRATION OF COURSES,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?030NqIQFg/gNWqG396aG3Ygh3KP6yRvYOWGQaYISU7epfe0ugc1RCclg8A6vS0bbivEOVkAdE2Gj3X1N/vi+xavHCt3G8q2m5XPHwN8ZiOzAswAjh/utWeokqVyf7vmWTcUiZXdStuYpQmEYOA09qrojSQ28RqyMr5hJe9w1wqbaCTm8RH4otb7rvK9yYQXAzjSaCzzjPmkSrP+xkU7kcp1WCiW4thPCc/yVPeIj2c8LQxJTlQ9g7Wk4vq4ZWA7T
02-08-2024,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE  REPOTED IN THE ACADEMIC SECTION & HAVE BEEN ALOTTED RE-REGISTERED COURSES.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?npClYfZb8GLbdJgdY4Ccz2qMCJ/p+uvZdog+zkXt433f1K3BwNsDwRCG2KnQ/dtbUYJMyFNrPEuR//M+y3/G+WXa3yqclYkqXAdy6jx62vGsXrUjNSNZRRlAaf0+Alys+80HarR4QBYYZC1A6G5MYnQbGWAYSMGpgNKx1iYbKjQqTbVQsqzcmxdnPSSnDB2CxoZM6uM7WLYUCCm/axWo6wLrjWPBVoYH3zRso5uVjJQ=
02-08-2024,NOTICE FOR 2021  & 2022 ADMITTED YEAR BACK STUDENTS WHO HAVE BEEN TRANSFERED TO B.TECH (NEP SCHEME),"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?0pWv92HWsk4hYol5pQaN+IhgNvgZutpgdpVK6LJvvYwgShaic3nY5F66w+H8D9wCu3VgkFa7+Rwqlt8NacH7i44UoBDKHAuj69JFPQ7vvy628n9hRrbasbqyfhD2msh4OTOozjVBTyHon6kYvPMiCTjwfAtavasKxJhoxzIOw3M4Fxel2cKeekuc903MWmdTiPgIT21BztppVIncEHoBYM+zn1VY5zJ/DnbmXw0jzbIhTzHckTPujQ/+Btz4Qcaq
02-08-2024,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE NOT REPORTED IN THE ACADEMIC SECTION,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?wXXiGc+pF2n0gedk9tGw24wO7AL/KfNOfgXF94XCIQizLYM830ofEg7MbYuWsZivYF8npy1OUHlX/nD0uezw3LfsGoqJFsYgeUHM1f4f5qsCJjabq0OBFSd5EvsW34gZlcziYss1O26QVdh8Jgzs7HuY5UXqXx87KxqvnP75flgXqHmZ6cd2a6Sx/NhS6mDSfj0uMXvv53Lro8bCMtCeN6faP9czSDCshfpw8RhVX/LxO3zWNNwafhfWKBU3g1VH
01-08-2024,The allotment of rooms for first year boys hostel admitted student in main campus is as per following Procedure.,"Published By: Mr SHYAM SINGH, CENTRAL COMPUTER CENTER",https://www.imsnsit.org/imsnsit/plum_url.php?1rOQRmvU8hcrscSYBLxiSD7aggTZUaYRgTkGtC0qcFSrjylwc0OhjMRhre4hfT33xHHeR90eKQHURXuelxsOPmhyOxBXUnY36OxVMIJEf3O+35mfkaM2AlYkanh9VxzEEe0EoSLmRFEocikBYVXdrp93xmRPRQ7L10RTXohKx90l0iurwCw57sQdQ49G82Sp
01-08-2024,B.Tech. (EE) 7th Semester –Project-I (EEEEC22) for academic session 2024-2025,"Published By: Dr. V S K V HARISH, ASSISTANT PROFESSOR, ELECTRICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?1XaVt8Kwzj/ZnfGn8l1HM0S6a8gGfatG9maQV0om51HRHLocBg3WnxxUr0+XVJO/h3ngJ1qx18TiUnfoYzFpq4Ch6K0Zy2SRga8oIULBj5aptt6x74WW22SAGBE6ncBoCJepKfdp1xIe4A8Zt8MO/U8eO8bhIamjlNUbmfo0oszJIwVREAbzJWkjXXxUvJUf
01-08-2024,B.Tech. (ECE/EIOT)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,"SHWETA GAUTAM, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?72QvYjHjc0QSp3E8AoWfjNXn1xq3trlyPYgDRmvaF17vgZGJhixbrezhiov6O4YOyJxra5cuOm3JvUx+RGW9KHmsEUnuGuMK7T7tGeoJelZT81pGYBOjfZHrmLN68MmxW790pYY9bARgoV1hefQCuAZcVqLmsamT2HUjZHBNPS4zmdpGAst3MLF7vtbK1em1FqEyV0Y2WvLBM3i7pyVfhA==
01-08-2024,Alumni Tech Talk of the Rohit Kaila HEAD OF TECHNOLOGY AND LEADER WAYFAIRTime:- 02:00 PM Venue:- APJ Hall No.11,"Published By: Mr RAJESH RAWAT, LDC, TRANING AND PLACEMENT",https://www.imsnsit.org/imsnsit/plum_url.php?D1WePZB1mIdgxxQA4UUEsgVpd/IJdCLR+Sfb/YSOFt47/kVMtF8I9HWHiHEmJE0r/NKgprRmK7XxnA/KxstFXpQkoVAgc8v/og5QOWAB1JWXh+5wwu5Eec5HHSOaPIkG3OhUiRZgn2s1WogsdnXF4Y0lShKZOMkTC+To7iNSB3NhJuApfwOvgsBW0NNV7iYPqmeJP12LbRLjb1Bx7KF/rw==
01-08-2024,BTP Instructions for 7th Semester Students,"GEETANJALI RATHI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?jLLvH/WgzIuv1mmDL3zghDnJN1PIyOGQw48vau9X7dPCwa7ALQ9whCGrs6xIKx6CEbD2BHQpSOFksM3Ha+ooNsA0QxOalZXvJfVdbNJArgGhIWyNWxhEa2YTpoS5uoSWSltHlyFo3pTpIvhaKySo9LOkFaioFQchn/AikcOYcSywYIOyIg/nyppl3ciI7YLStxsVNTl31pdNtduw6hELOsIWyXxZk8n+wE3iJ1rhy6U=
31-07-2024,Revised Estimate 2024-25 and Budget Estimate 2025-26 under PLAN Scheme,"GARIMA RAGHAV, UDC, ACCOUNTS SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?Xv8acgeSlBtrekqmXne0ESMYAefuNch+Al17g16fofZUKQlXv7d59iZyEUJIQu1Xq8fFrHaVyIuyk6NerSDQKcizgT0NVFSTK/O6bU5Q3V8H37T5JMwxt7BfET302Q4RwiCdzciJSjbEYVdK0WElOEuhYhIhF9cjlRWb7XI+TiurfErQs+340O0nsToKAs/aQfle0cvYZ+rhVYJg5HcO1CnnvmKReU3w/+GOV8YImK1f7afsuxHTWC8z2eyKfMml
30-07-2024,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS IN THE ACADEMIC SESSION 2024 - 2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?E7MMs+5++XW3rzXOG3kAejCMAJ2Bht6W+BX63kwxlmV1V33yYwzOrIh2VpftbT0KFvrFbsJaSo07yXT3OyFagB208q1T7wruQ8dKouXXI967SiOeRvEeAI44FKvI8CEgafOzUI7rvOMnVYQl+cvpBWHXWSGcPcTlPZNTakEF3m9a5q8nMYpKwUTFq+hBdsh8V2UvhR2SN/Z/J5hVKKuc1Q==
30-07-2024,FINAL NOTIFICATION REGARDING YEAR BACK STUDENTS,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?AEoYcPjMz8GZrQUEfOt/x0A/IjD9vW3YObBqjFmv0Eu6P4q/hLq29wt8H+KAl1pD0Ff3GvFzy41C3tjQr+zbtmscq+vbE49exH3dA85eymnLfI0QjRlyUXL0ulV0UGhn23/J+O+5j7ZNLZ2a7satwa1qzgfVEqU31Co7CFBUETreHyEGPYQl2CIHCOE7CgI2SNHR2ORi+fRMqLQj29L47g==
30-07-2024,Balance Fee Payment Notice For B.Tech/B.Arch Admitted Students 2024-25,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?Wnu9JLJzjGS2cflel1sArpf0WhpVLffaKq1HLl055J+MFQAjRBlgEvQUYUJsNMUNvxv6eGFJnpZDw1bTY23US2Ae97g9NHh6b3QVy6p8YZsTApsj2qHnn/xmROywBBJ8xEKNevN7OnR7kqztCQ45QFBlZlyo95eb+/WdjnRZcb2xbVmfZLcwnxrMJ+giOCBWNPNkXKnVo7Ye67ir2G6z6g==
30-07-2024,Circular For 1st Semester B.Tech./B. Arch Students 2024-25,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?8aDdQNlyyhdsl7G4zJbYyMnVKsa2Oi4ehRLyj3l5+BihRx97OuiFqRjHI/r6/aPjtMftIRKUesojEVx3nSjUt5iHKAyTden8EREK+9q5W/Esd4xDtWNhq50TV319IuNgTZXh5CvWVZEKgCfOAJcKPQJEM9pDz223pBFi2Hd19f+jZwMs7XyQqyQHdkMW3B/6f+2gyS4PhCuOZwiPDTqyclD8rPbq/Ba+M367ZL5eV3E=
30-07-2024,NOTIFICATION FOR YEAR BACK STUDENTS REGARDING PROVISIONALLY PROMOTED TO THE NEXT SEMESTER,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?NtnrYkrxNvmgcLOFIw6st1vUxjmRuOuuSmQsxtHFxBC80RsxRjpyU0R0WW5ma40DNihlldvmsK7ChSNXaytlbgneHIJi93sqw9jYTc1DIPUHevlKToZ3ZjhMT6tE9VLjYHpb257Fq4pNC7Frbr4SL4kJOOuCZ3N4WH2bvVNAMDCm0KjAT88BljevMAgy/80txfRDZRFOLx7MdCdnl4mGOg==
30-07-2024,"ME/MPAE DATE SHEET: SUMMER SEMESTER PRACTICAL EXAMINATIONS, JULY-AUGUST, 2024 (IMPROVEMENT/BACKLOG)","ANDRIYA NARASIMHULU, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?uSAwE2FUASBS3ThxbKi7JW2cHhPhyjMgQ91qWUn2rqsXh055hrdIHU6oyYBV69Kb1ZvKEiP+nSh8tF18J6gOWwbKQ+3XqvEv66u/28hyyz9JpS1ZxRr8CCUpshXg9mw6xEpcVc2IBGODWr6CWNohmOQk//dwreqEJsrj4e0FATGru6PadWYwlZThru4WLTI6DDo1QDcrGs8O6rH7c3hMDjt3TIXhIbKh/xQCUL8z0Drfn3Lvj3sraV0a8NHV3VU42MKY5r7R+m804s2In8zFYg==
30-07-2024,Regarding: Registration issues for ECE/EIoT Sem 3 (Main Campus),"AMIT SINGHAL, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?ZSPtZicBLElQRI83OvW4OaGiI0jmCp2O6lAQ2cJ4EuHdPq9HoA1tq0+lOdLA5eT3GebAV+r1I9fvyxTb3gO7hpvUBebBXJ9hnrPFUEiAGJXTa3oeQm+t6QgqSh08qCP16W6nuYfnX12+IlTWJFZUr10ecVYve+BbIN3ceaHkTGQY+x6qZnB0kkVC7KkFHoMTpnvg0OTm1a/xN7polO6uwY5w7pMj7z+/j4CALbT/RAo=
30-07-2024,Mechanical Engineering (MEEV) B.Tech. Project-I (MVMWC22) Consent Form Notice,"NAVEEN SHARMA, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?NWLHC+Ca8xU+5qBRF68+7ErtqmZXyBeDg4om7RKyaf7BxVf3IiW81fVgDV0qJiWQ92TX5/Ff4b6jG+G6E+kZ+QLcycNg9XTPsA7inzZVQatAA9+gh8FQWF1iGiet5pESBo0rJo3CeQq6OQkvSDJYfeh/n67XRG+B6WAKmdyLIwc+AYY6nSLVZOgb9GNtBF3G
30-07-2024,B.Tech. (ICE)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,"ALOK AGRAWAL, ASSISTANT PROFESSOR, INSTRUMENTATION AND CONTROL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?wnw+ux2OTZPCSiO2M3xtrH066DpJmGaNOeYAWJ/eHzhosLSFKcxNH0UqE2z9wBpsql4OfuKRjNokCKG4UeuGwWAIpMDvdeoBde/LJPZm5kaZz8o5GaA12pxPpuhE4bsJcOJAolAuuU3/Qgz3vHz6gPa1kNPNxd5cRBf2xVj91MRIaJUvrJJvdA33VGlikjxK
29-07-2024,"Information regarding Hostel/PG near NSUT, West Campus, Jaffarpur","PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?6FpBo6RoAe0zR/wF1UyYMXtaOscCQPcbXAYfX2Ydmgoapt+kacKZBIcj/v3ep421RSL9SVELooTt9tUfzaqLUUcT1X6LN6LxIgQT/TPEPmbLzXDJwU7zxuHDbCY6Yuo9ToNcljku//kR8mSsBqQURZmbeRAmr+3L5XeRlKUyt3pzV04xID6U9rOsvhWynbwCAU7nPJegAX5mFquqzmn2KQ==
29-07-2024,Timetable for M.Sc.(Physics) Semester-I & III for 2024,"Published By: Dr DAYA NAND, SENIOR SCIENTIFIC ASSISTANT, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?ARioVsIeAkKYyQO/fsjDPAAVggI0JKDPGkqwG0rWO+sdm3Nr/uDZsDSwzur+fweE6j0W4nzBdJ4iz7pPtqZzejZE1rKUmEt+XdjwlwdAqbfoCyRuer9rDRgp+/6d13UhZNl5OGkJ2mZoPA3B3ld384lEJO1+b8jsdE0e1T1m5+GyBvjvUwilRexb7I/EOA/pWh+oTlCGJCKwas/CD3Xwag==
29-07-2024,NOTIFICATION REGARDING LATERAL ENTRY STUDENTS-ACADEMIC SESSION 2024-2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?1DHHn7ZkbD9SEmPomv+MbnQKyZisAJnkK7jLKuaAb6XSZ15BkkFCgkav/Yt8DbrdXGhoYbCU1j7lhLeTzX7X8qelToAMFeZvDba3ZiSOrqcN/AD4A2qN6AQa9NBKAj4uLi2Pi6RcnuSzxm/hk/mi4VyMzL/wxdqt0yEdXGaPJbIuz5c0R6YJ6x1KB3uKWFg8
29-07-2024,"Schedule of Practical Exam Date for Financial Mathematics - M.Sc Mathematics Students, Summer Semester","Published By: Ms. SHALU, INSTRUCTOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?q4YFHFICYnlhdjH7/jTTFn5tWLxrCRqDr+0+NSvmfEbsPbOdTIVtzaLCAQaQ9Wmh2JZa9joWsukG/wmLW8DjkxtfzwME9DrlDC1Xw+ln2sze5vTkmAvcpKWIKr/3eT9NTwfqA03k+mO+HSTHjhkGRxyte4y75XJ+imWeZqfxeBa2ijzAL6yIhk84jOyr/HffwA2LEhjn5oEYn4Rokt3yBA==
29-07-2024,MOST IMPORTANT : NOTICE REGARDING ELECTIVE COURSE ALLOTMENT FOR B.TECH STUDENTS WHO WERE LATE IN FILLING CHOICES ON CUMS.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?lksLeT/tFYwh7YX1p8dGXrF+H9ziAdMly2+J4lJ1cMzNfdwP94H4c65hMxAhaCbX6zErGrC0yp8NPvnHo5L/Zg1u9KwzXjP7QAVSHj9vGi1M0DxDdRIrf4gAKc2ig7B4v9N5eTcEAemnCPKvXy0x/oKyKOMrufnOfSz30FX37CKrYn7ck2npKex+1e1064w4GGn/ve4K5EO+gfQJ/N7nesSyuSkQQI1jNSKkxSdMOMA=
29-07-2024,MOST IMPORTANT : NOTICE REGARDING ATTENDING CLASSES EVEN IF STUDENT NAME IS NOT IN ROLL LIST.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?6Eg0sNIyDjyFXt0YXSVAw+nxKlBPd1BcuiI5+79ySeNYog6j3MvQNWIISfGd59IKPpyDlqgbuCHof0m8UXm/DzV9qP0uNW/ZXqP26VV/EcDlRKFMLtVcS+YJThvRJptElHgx35WIAynyOtqY6z0qgNkJ+J9Skj8Ectk3lGKwqsfKkiR8viDJKKdjNkoUevJGQRUalKlBvHQDQmulclhxBfzrmYNR78J8SwTgoToJMCk=
29-07-2024,NOTIFICATION REGARDING UNIVERSITY ANNUAL FEE WITH TWO INSTALLMENTS DURING 2024-2025 (FOR III / V / VII SEMESTER ONLY),"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?q4tbnBKnzFhsI36LY/vmJAd4hVAYARmHuGaMCipJ1ut2nZKzQ1skIqzIQU5C4YLWxWC66DenGx2333MBoko5tJ30fLWWnyV1XvNqb3p9tDwOycDHo8ikE/S87qwqIlfZMaBQZzn7Nc6aWHghdtXtRm3L+tw6BvyNaPEarI5ijaW2CTv67EwQ0BI5v5xlrFvcFMJ4j4tlYsXeSIgRgTyU2A==
